center_id,ward_id,name,type_cd,lat,lng
1,2711106,군위119안전센터,2,36.2075205,128.5604624
2,2711401,효령119지역대,3,36.1540888,128.5829531
3,2711107,의흥119안전센터,2,36.176677,128.7139287
4,2711402,부계119지역대,3,36.1005852,128.6642056
5,2707101,만촌119안전센터,2,35.8553162,128.6520857
6,2708305,매곡119안전센터,2,35.8612418,128.4541789
7,2701107,명덕119안전센터,2,35.8555316,128.5871958
8,2701301,교동119지역대,3,35.872273,128.5977332
9,2704108,산격119안전센터,2,35.9062047,128.6144353
10,2708303,대천119안전센터,2,35.8249592,128.5067261
11,2706103,화원119안전센터,2,35.798719,128.5017199
12,2701103,대신119안전센터,2,35.8688046,128.5805882
13,2711101,구암119안전센터,2,35.942756,128.5651025
14,2702102,동촌119안전센터,2,35.8867239,128.648471
15,2708701,하빈119지역대,3,35.9016924,128.4446882
16,2706000,달성소방서,1,35.6824983,128.447118
17,2706201,달성구조대,2,35.682916,128.4471257
18,2705000,달서소방서,1,35.8308776,128.5346015
19,2705201,달서구조대,2,35.8311415,128.5346943
20,2703000,서부소방서,1,35.8818992,128.5542236
21,2703201,서부구조대,2,35.8819612,128.5540652
22,2702000,동부소방서,1,35.8758081,128.6252966
23,2702201,동부구조대,2,35.8761329,128.6249881
24,2701000,중부소방서,1,35.8624611,128.5749912
25,2701201,중부구조대,2,35.8625604,128.5752324
26,2704202,북부구조대,2,35.8778865,128.5922884
27,2700000,소방안전본부,1,35.8779745,128.5922657
28,2704000,북부소방서,1,35.8780495,128.5922016
29,2706102,논공119안전센터,2,35.730062,128.453039
30,2705105,본리119안전센터,2,35.839703,128.545087
31,2705101,월성119안전센터,2,35.8310361,128.5346083
32,2711104,무태119안전센터,2,35.9209249,128.5969447
33,2704106,대현119안전센터,2,35.8824312,128.6106053
34,2704104,침산119안전센터,2,35.8883369,128.5922372
35,2704102,칠성119안전센터,2,35.8781315,128.592185
36,2711103,태전119안전센터,2,35.9123311,128.5487949
37,2711102,읍내119안전센터,2,35.9463486,128.5514887
38,2703108,내당119안전센터,2,35.8594299,128.55527
39,2707105,고산119안전센터,2,35.8403343,128.704564
40,2708302,성서119안전센터,2,35.8494984,128.5068179
41,2702108,무열로119안전센터,2,35.8707721,128.6481559
42,2702113,공산119안전센터,2,35.9625005,128.6974761
43,2707201,수성구조대,2,35.8232065,128.636956
44,2706104,구지119안전센터,2,35.6400225,128.4191148
45,2706101,현풍119안전센터,2,35.6827306,128.447145
46,2705107,도원119안전센터,2,35.8090655,128.5356604
47,2705102,송현119안전센터,2,35.8199974,128.5420277
48,2704103,노원119안전센터,2,35.8922223,128.5672827
49,2703104,비산119안전센터,2,35.880466,128.572054
50,2703103,이현119안전센터,2,35.869112,128.544131
51,2703102,평리119안전센터,2,35.8818258,128.5543764
52,2707104,수성119안전센터,2,35.8567922,128.6210132
53,2707103,상동119안전센터,2,35.825092,128.609388
54,2707102,황금119안전센터,2,35.8355026,128.6264236
55,2702109,불로119안전센터,2,35.9220002,128.643938
56,2702101,신천119안전센터,2,35.8760304,128.6252784
57,2701108,성명119안전센터,2,35.8334046,128.560145
58,2701401,대명119지역대,3,35.837174,128.579542
59,2701105,삼덕119안전센터,2,35.867191,128.599681
60,2701101,남산119안전센터,2,35.8626355,128.5754304
61,2707107,범물119안전센터,2,35.825564,128.6445409
62,2707000,수성소방서,1,35.8254327,128.6442757
63,2701102,서문로119안전센터,2,35.8715399,128.5899504
64,2711201,강북구조대,2,35.9427368,128.5652525
65,2704302,칠성119지역대,3,35.878491,128.603137
66,2701202,119구급대,2,35.8625793,128.5750726
67,2703203,119구급대,2,35.8819124,128.5544124
68,2702202,119구급대,2,35.8761295,128.6251963
69,2707202,119구급대,2,35.8254004,128.6446172
70,2705202,119구급대,2,35.831221,128.5347732
71,2706202,119구급대,2,35.682329,128.446916
72,2704203,119구급대,2,35.8779009,128.5924274
73,2701507,현장지휘단,2,35.8622711,128.5755182
74,2701106,봉덕119안전센터,2,35.849018,128.599286
75,2708000,강서소방서,1,35.8555038,128.4673462
76,2708201,강서구조대,2,35.855476,128.4673854
77,2708506,현장지휘단,2,35.8553888,128.4675039
78,2705108,죽전119안전센터,2,35.8525175,128.5376229
79,2708202,119구급대,2,35.8553573,128.4675414
80,2708301,다사119안전센터,2,35.8554288,128.4674471
81,2703506,현장지휘단,2,35.8820024,128.5543277
82,2702111,율하119안전센터,2,35.8620129,128.7019908
83,2702203,율하119구조대,2,35.862061,128.701811
84,2704505,현장지휘단,2,35.878108,128.59231
85,2707504,현장지휘단,2,35.8254803,128.644568
86,2702506,현장지휘단,2,35.875926,128.625351
87,2704303,복현119안전센터,3,35.8953763,128.6181637
88,2711105,금호119안전센터,2,35.8960438,128.5214887
89,2705504,현장지휘단,2,35.831,128.534705
90,2709503,119항공대,2,35.8960563,128.6468407
91,2702104,안심119안전센터,2,35.8720805,128.7204196
92,2706504,현장지휘단,2,35.682591,128.446969
93,2701203,남구119구조대,2,35.83725,128.579542
94,2707108,가창119안전센터,2,35.762367,128.6509601
95,2711504,현장지휘단,2,35.9427101,128.5654141
96,2711202,강북구급대,2,35.9426841,128.5656042
97,2711000,강북소방서,1,35.9428649,128.5654201
98,2706105,옥포119안전센터,2,35.7813917,128.4439168
99,2709502,119특수구조대,2,35.8819145,128.5545507
100,2709000,119특수대응단,1,35.881669,128.554333
101,2711203,군위119구조대,2,36.2074528,128.5605325
102,2711505,군위119출장소,2,36.2074724,128.5606488
