표준노드ID,위도,경도
3600257503,35.815332485453794,128.75495817887162
3690179602,35.97266029709389,128.42598053498952
1540031512,35.90443879654472,128.60980307023084
1550121901,35.832359773203265,128.70452782366317
1560138904,35.840374340035325,128.52976143477517
3690189304,35.98498168353187,128.3798071582664
1570197504,35.6477366621297,128.42466368050904
1570231202,35.87088369785012,128.42594874390542
1570273704,35.701678006413175,128.46645790386182
1510208903,35.87304293811741,128.701529446334
1510208904,35.87306020913986,128.7013770297816
1510017004,35.87625589322396,128.68136916069312
1530006408,35.84884417826401,128.59062273237373
1530002103,35.83482380768499,128.6052228765403
1540004601,35.912953970411316,128.58791791281413
1560022914,35.8588698237552,128.5313671258714
1510128002,35.92313180251889,128.6394960809561
1540027108,35.9393354325095,128.56885885497007
1550007601,35.830266891854514,128.62936896270747
1560026812,35.837177680106315,128.54881992237867
1540031202,35.90276466609801,128.59018117796396
1570140911,35.69264897118963,128.45413821415679
1570201907,35.87391504542015,128.47443360681498
3600005804,35.824161650484015,128.74245157194852
3600091205,35.80889530801527,128.73633063042695
1510000413,35.86725810978197,128.6966185469442
1550008701,35.836164434629005,128.70418344025637
1530003103,35.838496988056704,128.60542398157693
1510000803,35.87072227922519,128.73237730477612
1540133604,35.92446808779585,128.5956234553083
1560022404,35.85767266598299,128.5305319868084
1510151803,35.863339320787865,128.69800788326427
1540022108,35.912474425864424,128.61463352765563
1560004807,35.808342350628756,128.54529499683557
1570141803,35.6917025427438,128.45786718072145
1510178403,35.863656275635655,128.6903566369798
1540034312,35.925052105131925,128.55252196353862
1570014802,35.809534816727755,128.51250842551823
3600089323,35.83150432794597,128.7230800123888
1510127602,35.925056522828584,128.63681012514567
1550007901,35.829340914146805,128.6833565631858
1570249103,35.863952906307404,128.4567527375734
1540022027,35.91286772188695,128.62595656332996
3660005617,35.68607206528337,128.68526993215048
1550003906,35.858963328627766,128.64613862936352
1570202519,35.87728356286218,128.47278600959984
1570202521,35.87716181927924,128.47265293644168
1540006003,35.93068870995081,128.5387803563459
1560012202,35.83765661118656,128.5106816283775
1560014104,35.84090550091495,128.48177061985368
1560021603,35.85536778712942,128.5049059630679
1560022723,35.86024719667935,128.52732978823934
1570143801,35.718039397842404,128.47149663741038
1510003314,35.886131542257736,128.63688562875012
1540025707,35.931522163003216,128.56341345162613
1570203414,35.86825061430272,128.49400433440434
1570227809,35.7828148813786,128.44177439237717
1530003508,35.83919572068883,128.56450302173266
1540026401,35.93354187641222,128.5620025144443
1540032902,35.91111385605617,128.58631065601307
1560010307,35.83520825937838,128.4945547843778
1500003501,35.867453766718796,128.60382482009362
3600222202,35.88525152923302,128.79136292288018
1540000712,35.89546166434463,128.6244814587739
1560025423,35.82782538357162,128.52389082969208
1560025424,35.82790624858504,128.52398353076285
1570140101,35.681806968310816,128.44660663737199
1510008501,35.87329180260995,128.63927217426888
1510177303,35.90426836318482,128.67402456342427
1560013101,35.83973417545875,128.48586408756293
1560013104,35.839733901397224,128.48574408663717
1560020807,35.85396472263829,128.52591727126634
3600005124,35.82258699473212,128.75086961569073
1510017906,35.909929875587615,128.64103904304653
1540028213,35.94318547717845,128.57073373173094
1550008503,35.835021034443955,128.61670008367506
1550010022,35.85090346966968,128.63871504522194
1560019509,35.84988537449357,128.47300904624547
3670532900,35.77864534356461,128.36302576108432
3600295600,35.763780481171814,128.7249477795061
3690230500,35.98428298245625,128.42838894027406
1570725700,35.804330596022595,128.48966059042985
3600610400,35.95310482953428,128.78303396138227
3670535000,35.72631082001623,128.39637151245245
1510230400,35.916800788418506,128.6354656481223
1550136200,35.84086796140846,128.68961135468388
1560156200,35.81550730458483,128.5064288044863
1570318000,35.70161670028029,128.49329881811894
1510233300,35.9176287851725,128.66150566148613
1510234100,35.89301701214733,128.70942277094053
3600302400,35.78522134930967,128.7183599673697
1570327000,35.75576992608614,128.49435147355155
1560165200,35.8228367880898,128.54677265354078
3600307200,35.82322560283863,128.73360578635805
1560165800,35.84810820200274,128.54019922289982
1560166100,35.84248675802488,128.53947370324119
1510245600,35.87477991181453,128.63418196405433
1570786900,35.65748132162275,128.41530466185333
1560170000,35.819492065711785,128.5331736350526
1530015900,35.84993197998348,128.59653136759323
3600595900,35.82898654278676,128.7131318968891
1560171300,35.83362059237451,128.50979669313855
1530017000,35.84388795241027,128.56867167106304
3600317100,35.81230138689003,128.77705134035133
3690550800,35.99245165123135,128.38643199342852
1570345300,35.91364229389346,128.44926199481966
1510260700,35.941378643310756,128.6389597087817
3690368500,35.93571348554573,128.406728659447
3690239400,35.9447481401399,128.46478827861537
1550149600,35.84181399060527,128.63431542757837
3600327200,35.814981848481054,128.73681380107735
1540172300,35.89666795188521,128.56377201656287
1570789700,35.66090528740997,128.40857343955958
1550152800,35.826178069276395,128.63779033929904
1530022700,35.84289659215855,128.57794507090574
1560187900,35.83880089718892,128.5514723151318
1540174900,35.946644214243584,128.55121213620458
1540368200,35.88775917722758,128.58099070172594
1570851700,35.790979628562454,128.62890369848424
3690643300,35.998451126005314,128.5929052316679
3690644600,36.01363511359202,128.3947127336925
3670634600,35.77356651657269,128.363266107107
1510572300,35.9215040984328,128.6655948089124
3660508100,35.7093211755085,128.69718638425215
1570866300,35.7275603537233,128.43966732408254
1570866700,35.62521536375506,128.41931898590605
1510575700,35.95963538099061,128.71308912934836
1570870000,35.796935306320584,128.49391510294882
3600256504,35.81639631503227,128.75561472412932
3600257404,35.81453931284882,128.75314186455242
1510200103,35.88040914679351,128.7176030687686
1510200503,35.88082614572592,128.71784578625176
3660006702,35.68504683242705,128.59128647648598
1560024204,35.80817080638299,128.5185488969365
1560117309,35.81833874020138,128.53180841667256
1560135201,35.85251485034493,128.53189120217542
1570004102,35.75776135019749,128.47737906676028
1540141303,35.953391063206844,128.58214890449835
1510176601,35.88747160574283,128.68495669077157
1570294803,35.6449280748054,128.47152998531735
1510001002,35.87196102062403,128.74776823273828
3690674902,35.98247374329065,128.4247408025206
3690003721,35.98801563858141,128.3965995984903
1550015103,35.8600633023815,128.60873573583564
1570012313,35.914324389466344,128.4513680498309
1510011503,35.87973708206358,128.61049276033876
3600284402,35.799485735559294,128.7366397181357
3600284404,35.79945164906508,128.73648290916947
1510152202,35.85943417889556,128.70445125738715
1540147502,35.95374783175769,128.58562368060842
1570201207,35.86233112758427,128.46759801205135
1570259502,35.87893200896618,128.47663668892724
3690110931,35.967087968266874,128.41494624817727
1570008733,35.8564716176597,128.435587644259
1570197402,35.65540837058553,128.4239494612041
1540138303,35.89401481177675,128.58788224238577
1550002409,35.84357837564941,128.69972746489663
1560136703,35.841999614767126,128.52405592336322
1560014404,35.84093659525699,128.48574609282753
1510250400,35.88122879010563,128.64676773514864
3690477000,36.010111867862335,128.59200358138997
1510309300,35.99023800183879,128.69429932045236
1570276702,35.725438534470804,128.4493421402143
1560003708,35.8531651869063,128.47804234764197
3690226201,35.93140705147573,128.53019576373222
1540143601,35.959959848829044,128.558242353591
1570306501,35.89032795417685,128.46836584444932
1540379800,35.895849660270024,128.52275462157937
1570305401,35.883635973412424,128.46220496975502
3690227801,35.97193412495569,128.5510003976446
3690228001,35.975523019480775,128.5510465917273
1540144101,35.93316287406958,128.59591262417942
3600412700,35.816216989499175,128.7646418112291
3600443900,35.83281250049339,128.7398255165358
1520116800,35.882689843406155,128.53123675032825
3600483200,35.79780649335829,128.7768993583225
1550239500,35.81545611963317,128.61478508537962
1550007108,35.83427112650932,128.71138866645617
1550118702,35.83943153422119,128.69084429473477
3600256702,35.81571977592719,128.7553508497856
1570268204,35.68279641334963,128.46175307240168
1540113401,35.944870372525195,128.57021233581617
1570140818,35.67597293330978,128.4519363979091
1570235002,35.691729735488025,128.45714533847274
1510237100,35.887796857879245,128.65579069597524
1550146300,35.84888878435314,128.6285772005771
1550013303,35.85748001372593,128.6259013408122
1510502400,35.8668176313749,128.72045867068798
1570371100,35.797123341461685,128.46286246484541
1510284400,35.86935172977408,128.7136412946366
3690246800,35.98363827301339,128.49175195743865
3600490700,35.81787132992421,128.735949863141
1540328600,35.89527152043576,128.61224299696318
3660312400,35.68633263003807,128.66304384998008
1540328900,35.947119327952976,128.61731163181264
3690558600,35.979473266308446,128.36079526759087
1560202100,35.813305130202785,128.51597898743935
1530028100,35.843070816039244,128.59810171076313
1510304600,35.87005157841039,128.71367099256182
1570794100,35.65785294197971,128.41285180888127
1550291800,35.85732652595725,128.6270917252951
1540369800,35.894014524602945,128.57412811553382
1510308800,35.87200654764736,128.73339709836438
3600657700,35.84472803231512,128.7579796617405
1570395200,35.781498750869055,128.4301038349041
1570398100,35.69697297703689,128.462234245051
3690561200,36.01795895174581,128.38774028572868
1540192200,35.93403616124389,128.5669901718231
1570412800,35.85998044593815,128.46045881682997
1550169000,35.83387802420362,128.7111535294476
1520067900,35.86877714093045,128.54943371893148
1510323700,35.86605299143523,128.69454773372294
3690563900,35.98605905102958,128.37239620107067
1570414600,35.76542697497825,128.40450689415474
1530034100,35.83555483462768,128.59515047397954
3600381400,35.825532603361104,128.73528852543097
1550275100,35.857046667741045,128.6137992491167
1550176700,35.851142757497016,128.6288960889968
3670562900,35.76347901586224,128.3792203643897
3670563100,35.823713205100205,128.40485659380155
1550295400,35.86725509021529,128.64482444374627
1520081600,35.86227527904903,128.564397002172
1510348500,35.980601327929264,128.63464535175737
3600398400,35.82762997050134,128.72756233914765
1520082300,35.872081301762016,128.5728061330448
1500043400,35.869516691226195,128.60913340700287
1560246700,35.80759395074896,128.52973975572925
1540215000,35.938066136326356,128.55393026100202
1550300700,35.85179376993776,128.71177043192608
3670568500,35.82571642043048,128.45653361193786
1570750100,35.805170498157615,128.49226862224987
1540336600,35.89998848506078,128.62208704906826
1500047100,35.868680585219,128.5803162700525
3690577000,36.00271911526599,128.3897372147043
3690269000,35.963729276585525,128.40821903496428
1540220000,35.93242497100004,128.54437591098628
1570470900,35.87199599582008,128.50017423361302
1510365700,35.874972170654175,128.61565448155108
1510369600,35.879100072384624,128.66849158915966
1540339300,35.89776897567297,128.60855266168568
1510371800,35.98604137715407,128.65177578141302
1560261000,35.837636662417765,128.5049308044613
3690497500,36.01765911516384,128.5850366330072
3670572300,35.83794365089745,128.41476748811837
3680256700,35.902435737698916,128.35059343321475
1570477900,35.86045565547024,128.39984006800748
1520092900,35.872078347026296,128.53837988379345
3680371300,35.93263745221687,128.38921586046635
1520095000,35.858290604367944,128.54884636929208
1560269300,35.823848891852755,128.53461300822528
1570809700,35.63635594482768,128.44284866370484
1530052200,35.84999839454017,128.59757735079322
1510386900,35.95551660027306,128.71316172104656
3600426900,35.8120752861167,128.73491195820202
1530053800,35.83322665828389,128.58582757914976
1550205700,35.83299035990969,128.70948442005823
1510395600,35.872650344045994,128.62183199459534
1510402100,35.87409759712539,128.68996257409367
3600439100,35.80716557881053,128.78812143672985
3690590800,35.97574242701375,128.39692565868148
1530058700,35.844308573394414,128.59574402069907
1550310400,35.8631180730413,128.62389594947888
1510409700,35.869884399986674,128.69404253427172
1520110800,35.85926822179169,128.5511045546156
1510411400,35.87780455670177,128.63852815966712
1550216100,35.848697992106715,128.62350798707394
1570540800,35.69791314428073,128.45443305089867
1540376400,35.88803902021914,128.57355022807957
3690595800,35.981049635921316,128.3821798593267
1560294100,35.85923057501546,128.49553088158558
3600454400,35.79787636485211,128.79442985698606
3600454700,35.810231398468744,128.77348503263374
1570818000,35.6651550612975,128.45620339439256
1510429200,35.87397670232639,128.62020986905713
1540247900,35.88361584489933,128.59704065852145
1560297400,35.8460860718297,128.4748068763455
3600462900,35.82038936524366,128.75282551213164
1560302400,35.8435577923811,128.5436156260563
1530065600,35.846899657180096,128.6032892487419
1570819700,35.655511005776745,128.47597961173486
1560304100,35.82499345758659,128.52412957646027
1540254800,35.900688218279356,128.54544917605634
1550317700,35.85566939996843,128.6210525949621
1540259100,35.8961950866106,128.57345050291883
1510450800,35.886395433571444,128.61674868292272
1510451500,35.875521224582066,128.7146575474238
3600478000,35.81589273445205,128.75131913557613
3600742200,35.84240624750334,128.75111722652102
1540351500,35.90065030921048,128.62289293821286
3690301500,36.00208309485086,128.59994756364998
3600746400,35.888616925821886,128.7945698897774
1550319600,35.85872423321007,128.6191849073723
1560317000,35.811613320607755,128.53481023948987
3600749200,35.84022231078278,128.76469384708503
1570578100,35.69899336039298,128.47421135141622
1560323200,35.81162246001146,128.54707613202189
1550321900,35.86529314276734,128.64569156308565
3600758700,35.87342733966999,128.78852430389864
1570591600,35.700064637657974,128.45386804540735
1540272700,35.899490018140376,128.5477721288405
1530073200,35.83653812127964,128.5713346254927
1570598500,35.768743247577376,128.65737663112068
1560332400,35.8371489154582,128.55367835305162
3690359300,35.980331389855124,128.5544077289524
1510486900,35.865231226903276,128.71588768144616
1530075100,35.83568237583969,128.57617757111132
1520143100,35.86017269831456,128.56170317804677
1560341900,35.83147019636653,128.53506388928594
3680384700,35.922416275946816,128.39163964653972
1570615100,35.72913594483527,128.44549384110513
1560345300,35.852488011650635,128.51625619245752
1570619800,35.91907098429519,128.45827299276093
1520147900,35.8680507073594,128.5595585481292
3690320700,35.99560435304557,128.42817120815099
